System-Time,NVPMODEL-POWER_MODE,CPU0-STATE,CPU0-CURR_FREQ,CPU0-CURR_LOAD,CPU1-STATE,CPU1-CURR_FREQ,CPU1-CURR_LOAD,CPU2-STATE,CPU2-CURR_FREQ,CPU2-CURR_LOAD,CPU3-STATE,CPU3-CURR_FREQ,CPU3-CURR_LOAD,CPU4-STATE,CPU4-CURR_FREQ,CPU4-CURR_LOAD,CPU5-STATE,CPU5-CURR_FREQ,CPU5-CURR_LOAD,IGPU0-CURR_FREQ,IGPU0-CURR_LOAD,EMC-CURR_FREQ,EMC-CURR_LOAD,MEM-USED_SIZE,MEM-TOTAL_SIZE,MEM-CURR_LOAD,SWAP-USED_SIZE,SWAP-TOTAL_SIZE,SWAP-CURR_LOAD,dla0-STATE,dla0-CURR_FREQ,dla1-STATE,dla1-CURR_FREQ,pva0-STATE,pva0-CURR_FREQ,pva1-STATE,pva1-CURR_FREQ,nvdec0-STATE,nvdec0-CURR_FREQ,nvdec1-STATE,nvdec1-CURR_FREQ,nvenc0-STATE,nvenc0-CURR_FREQ,nvenc1-STATE,nvenc1-CURR_FREQ,nvjpg-STATE,nvjpg-CURR_FREQ,se-STATE,se-CURR_FREQ,ape-STATE,ape-CURR_FREQ,AUX-therm-CURR_TEMP,AUX-therm-SW_THROTTLING_TEMP,AUX-therm-SW_SHUTDOWN_TEMP,CPU-therm-CURR_TEMP,CPU-therm-SW_THROTTLING_TEMP,CPU-therm-SW_SHUTDOWN_TEMP,thermal_fan_est-CURR_TEMP,thermal_fan_est-SW_THROTTLING_TEMP,thermal_fan_est-SW_SHUTDOWN_TEMP,AO-therm-CURR_TEMP,AO-therm-SW_THROTTLING_TEMP,AO-therm-SW_SHUTDOWN_TEMP,GPU-therm-CURR_TEMP,GPU-therm-SW_THROTTLING_TEMP,GPU-therm-SW_SHUTDOWN_TEMP,PMIC-Die-CURR_TEMP,PMIC-Die-SW_THROTTLING_TEMP,PMIC-Die-SW_SHUTDOWN_TEMP,VDD_IN-WARN_CURRENT,VDD_IN-CRIT_CURRENT,VDD_IN-IN_VOLTAGE,VDD_IN-IN_CURRENT,VDD_IN-IN_POWER,VDD_IN-AVG_POWER,VDD_CPU_GPU_CV-WARN_CURRENT,VDD_CPU_GPU_CV-CRIT_CURRENT,VDD_CPU_GPU_CV-IN_VOLTAGE,VDD_CPU_GPU_CV-IN_CURRENT,VDD_CPU_GPU_CV-IN_POWER,VDD_CPU_GPU_CV-AVG_POWER,VDD_SOC-WARN_CURRENT,VDD_SOC-CRIT_CURRENT,VDD_SOC-IN_VOLTAGE,VDD_SOC-IN_CURRENT,VDD_SOC-IN_POWER,VDD_SOC-AVG_POWER,fan1-FAN_PROFILE,fan1-CURR_PWM,fan1-RPM_MEASURED,DISK-USED_SIZE,DISK-TOTAL_SIZE
14:58:09,MODE_20W_6CORE,True,1420.8,100,True,1420.8,43,True,1420.8,98,True,1420.8,78,True,1420.8,51,True,1420.8,98,1109.25,1,1866.0,7,4897,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.0,90.0,95.5,51.0,90.5,96.0,49.5,-,-,49.0,-,-,48.5,91.5,97.0,50.0,-,-,4000,5000,4968,1824,9061,5939,32760,32760,4960,856,4245,1607,32760,32760,4960,344,1706,1369,quiet,130,0,101778,983430
14:58:10,MODE_20W_6CORE,True,1420.8,92,True,1420.8,77,True,1420.8,100,True,1420.8,73,True,1420.8,91,True,1420.8,99,1109.25,99,1866.0,17,5037,6846,74,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.0,90.0,95.5,52.0,90.5,96.0,50.2,-,-,50.0,-,-,52.0,91.5,97.0,50.0,-,-,4000,5000,4952,3552,17589,5944,32760,32760,4936,2104,10385,1611,32760,32760,4936,552,2724,1370,quiet,130,0,101778,983430
14:58:11,MODE_20W_6CORE,True,1420.8,95,True,1420.8,86,True,1420.8,98,True,1420.8,96,True,1420.8,86,True,1420.8,96,1109.25,1,1866.0,12,4950,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.0,90.0,95.5,51.5,90.5,96.0,49.9,-,-,49.5,-,-,48.5,91.5,97.0,50.0,-,-,4000,5000,4968,2128,10571,5946,32760,32760,4960,1088,5396,1613,32760,32760,4960,376,1864,1370,quiet,130,0,101779,983430
14:58:12,MODE_20W_6CORE,True,1420.8,49,True,1420.8,73,True,1420.8,34,True,1420.8,94,True,1420.8,39,True,1420.8,44,1109.25,99,1866.0,13,4929,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.0,90.0,95.5,51.5,90.5,96.0,50.0,-,-,50.0,-,-,51.5,91.5,97.0,50.0,-,-,4000,5000,4960,2664,13253,5949,32760,32760,4952,1416,7012,1615,32760,32760,4952,472,2337,1371,quiet,130,0,101779,983430
14:58:13,MODE_20W_6CORE,True,1420.8,25,True,1420.8,65,True,1420.8,28,True,1420.8,95,True,1420.8,93,True,1420.8,34,1109.25,99,1866.0,16,4930,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.0,90.0,95.5,52.0,90.5,96.0,50.5,-,-,50.0,-,-,51.0,91.5,97.0,50.0,-,-,4000,5000,4960,2720,13491,5953,32760,32760,4952,1464,7249,1618,32760,32760,4952,480,2376,1371,quiet,130,0,101779,983430
14:58:14,MODE_20W_6CORE,True,1420.8,33,True,1420.8,98,True,1420.8,20,True,1420.8,94,True,1420.8,98,True,1420.8,74,1109.25,3,1866.0,17,4928,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.5,90.0,95.5,52.0,90.5,96.0,50.5,-,-,49.5,-,-,49.5,91.5,97.0,50.0,-,-,4000,5000,4968,2312,11486,5955,32760,32760,4960,1200,5952,1620,32760,32760,4952,408,2020,1371,quiet,130,0,101779,983430
14:58:15,MODE_20W_6CORE,True,1420.8,57,True,1420.8,24,True,1420.8,40,True,1420.8,94,True,1420.8,98,True,1420.8,97,1109.25,3,1866.0,21,4927,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.5,90.0,95.5,52.0,90.5,96.0,50.4,-,-,50.0,-,-,50.0,91.5,97.0,50.0,-,-,4000,5000,4960,2760,13689,5958,32760,32760,4952,1512,7487,1622,32760,32760,4952,464,2297,1372,quiet,130,0,101779,983430
14:58:16,MODE_20W_6CORE,True,1420.8,100,True,1420.8,30,True,1420.8,49,True,1420.8,99,True,1420.8,97,True,1420.8,98,1109.25,6,1866.0,24,4927,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.5,90.0,95.5,52.5,90.5,96.0,50.4,-,-,50.5,-,-,51.0,91.5,97.0,50.0,-,-,4000,5000,4952,3384,16757,5963,32760,32760,4944,1968,9729,1626,32760,32760,4944,528,2610,1372,quiet,130,0,101779,983430
14:58:17,MODE_20W_6CORE,True,1420.8,55,True,1420.8,90,True,1420.8,62,True,1420.8,98,True,1420.8,99,True,1420.8,100,1109.25,99,1866.0,24,4928,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.5,90.0,95.5,52.5,90.5,96.0,50.5,-,-,50.5,-,-,53.5,91.5,97.0,50.0,-,-,4000,5000,4952,3584,17747,5968,32760,32760,4936,2120,10503,1630,32760,32760,4936,560,2764,1373,quiet,130,0,101779,983430
14:58:18,MODE_20W_6CORE,True,1420.8,88,True,1420.8,98,True,1420.8,56,True,1420.8,99,True,1420.8,87,True,1420.8,50,1109.25,99,1866.0,23,4926,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.5,90.0,95.5,52.5,90.5,96.0,50.7,-,-,50.5,-,-,53.0,91.5,97.0,50.0,-,-,4000,5000,4952,3304,16361,5973,32760,32760,4944,1928,9532,1633,32760,32760,4944,528,2610,1374,quiet,130,0,101779,983430
14:58:19,MODE_20W_6CORE,True,1420.8,90,True,1420.8,70,True,1420.8,98,True,1420.8,80,True,1420.8,99,True,1420.8,80,1109.25,99,1866.0,22,4928,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.5,90.0,95.5,52.5,90.5,96.0,50.9,-,-,50.5,-,-,52.0,91.5,97.0,50.0,-,-,4000,5000,4960,3072,15237,5977,32760,32760,4944,1760,8701,1636,32760,32760,4944,504,2491,1374,quiet,130,0,101779,983430
14:58:20,MODE_20W_6CORE,True,1420.8,73,True,1420.8,94,True,1420.8,99,True,1420.8,99,True,1420.8,62,True,1420.8,95,1109.25,99,1866.0,22,4929,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.5,90.0,95.5,53.0,90.5,96.0,50.9,-,-,51.0,-,-,52.0,91.5,97.0,50.0,-,-,4000,5000,4960,3048,15157,5981,32760,32760,4944,1760,8701,1639,32760,32760,4944,504,2491,1374,quiet,130,0,101779,983430
14:58:21,MODE_20W_6CORE,True,1420.8,73,True,1420.8,96,True,1420.8,86,True,1420.8,80,True,1420.8,94,True,1420.8,100,1109.25,4,1866.0,20,4928,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.0,90.0,95.5,53.0,90.5,96.0,51.0,-,-,50.5,-,-,50.5,91.5,97.0,50.0,-,-,4000,5000,4960,2520,12499,5984,32760,32760,4952,1376,6813,1641,32760,32760,4952,424,2099,1375,quiet,130,0,101779,983430
14:58:22,MODE_20W_6CORE,True,1420.8,80,True,1420.8,99,True,1420.8,100,True,1420.8,99,True,1420.8,53,True,1420.8,98,1109.25,2,1866.0,22,4928,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.0,90.0,95.5,53.0,90.5,96.0,51.4,-,-,51.0,-,-,51.0,91.5,97.0,50.0,-,-,4000,5000,4960,2888,14324,5987,32760,32760,4952,1632,8081,1644,32760,32760,4952,472,2337,1375,quiet,130,0,101779,983430
14:58:23,MODE_20W_6CORE,True,1420.8,99,True,1420.8,62,True,1420.8,99,True,1420.8,58,True,1420.8,98,True,1420.8,91,1109.25,99,1866.0,25,4929,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.0,90.0,95.5,53.5,90.5,96.0,51.4,-,-,51.5,-,-,54.0,91.5,97.0,50.0,-,-,4000,5000,4952,3800,18817,5993,32760,32760,4936,2288,11293,1648,32760,32760,4936,584,2882,1376,quiet,130,0,101779,983430
14:58:24,MODE_20W_6CORE,True,1420.8,70,True,1420.8,100,True,1420.8,70,True,1420.8,97,True,1420.8,99,True,1420.8,99,1109.25,99,1866.0,24,4931,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.0,90.0,95.5,53.5,90.5,96.0,52.1,-,-,51.5,-,-,54.0,91.5,97.0,50.0,-,-,4000,5000,4952,3608,17866,5998,32760,32760,4936,2144,10582,1652,32760,32760,4936,560,2764,1376,quiet,130,0,101779,983430
14:58:25,MODE_20W_6CORE,True,1420.8,68,True,1420.8,86,True,1420.8,96,True,1420.8,57,True,1420.8,100,True,1420.8,100,1109.25,99,1866.0,21,4930,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.5,90.0,95.5,53.5,90.5,96.0,52.2,-,-,51.0,-,-,53.0,91.5,97.0,50.0,-,-,4000,5000,4960,3064,15197,6002,32760,32760,4944,1744,8661,1655,32760,32760,4944,504,2491,1377,quiet,130,0,101779,983430
14:58:26,MODE_20W_6CORE,True,1420.8,68,True,1420.8,91,True,1420.8,95,True,1420.8,82,True,1420.8,81,True,1420.8,55,1109.25,50,1866.0,18,4956,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.5,90.0,95.5,53.0,90.5,96.0,52.2,-,-,51.0,-,-,50.5,91.5,97.0,50.0,-,-,4000,5000,4968,2368,11803,6005,32760,32760,4960,1248,6190,1657,32760,32760,4952,424,2099,1377,quiet,130,0,101779,983430
14:58:27,MODE_20W_6CORE,True,1420.8,45,True,1420.8,21,True,1420.8,92,True,1420.8,50,True,1420.8,23,True,1420.8,98,1109.25,4,1866.0,20,4934,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.5,90.0,95.5,52.5,90.5,96.0,52.3,-,-,51.0,-,-,51.0,91.5,97.0,50.0,-,-,4000,5000,4968,2392,11883,6007,32760,32760,4960,1216,6031,1659,32760,32760,4952,432,2139,1378,quiet,130,0,101779,983430
14:58:28,MODE_20W_6CORE,True,1420.8,76,True,1420.8,51,True,1420.8,100,True,1420.8,34,True,1420.8,48,True,1420.8,32,1109.25,3,1866.0,23,4935,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.5,90.0,95.5,53.0,90.5,96.0,52.3,-,-,51.5,-,-,51.5,91.5,97.0,50.0,-,-,4000,5000,4960,2696,13372,6010,32760,32760,4952,1432,7091,1662,32760,32760,4952,472,2337,1378,quiet,130,0,101779,983430
14:58:29,MODE_20W_6CORE,True,1420.8,42,True,1420.8,35,True,1420.8,52,True,1420.8,84,True,1420.8,76,True,1420.8,45,1109.25,3,1866.0,25,4933,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.5,90.0,95.5,53.0,90.5,96.0,52.5,-,-,51.5,-,-,52.0,91.5,97.0,50.0,-,-,4000,5000,4960,3016,14959,6014,32760,32760,4944,1656,8187,1664,32760,32760,4944,512,2531,1379,quiet,130,0,101779,983430
14:58:30,MODE_20W_6CORE,True,1420.8,42,True,1420.8,66,True,1420.8,48,True,1420.8,53,True,1420.8,100,True,1420.8,18,1109.25,10,1866.0,27,4934,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.5,90.0,95.5,53.0,90.5,96.0,52.5,-,-,52.5,-,-,54.5,91.5,97.0,50.0,-,-,4000,5000,4952,3600,17827,6019,32760,32760,4936,2064,10148,1668,32760,32760,4936,584,2882,1379,quiet,130,0,101779,983430
14:58:31,MODE_20W_6CORE,True,1420.8,33,True,1420.8,55,True,1420.8,96,True,1420.8,27,True,1420.8,86,True,1420.8,39,1109.25,99,1866.0,26,4935,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.5,90.0,95.5,53.0,90.5,96.0,52.6,-,-,52.5,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4952,3544,17549,6024,32760,32760,4936,2032,10029,1672,32760,32760,4936,584,2882,1380,quiet,130,0,101779,983430
14:58:32,MODE_20W_6CORE,True,1420.8,42,True,1420.8,58,True,1420.8,93,True,1420.8,17,True,1420.8,73,True,1420.8,54,1109.25,99,1866.0,26,4937,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.5,90.0,95.5,53.0,90.5,96.0,52.6,-,-,52.5,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4952,3472,17193,6029,32760,32760,4936,1992,9832,1675,32760,32760,4936,568,2803,1380,quiet,130,0,101779,983430
14:58:33,MODE_20W_6CORE,True,1420.8,24,True,1420.8,28,True,1420.8,76,True,1420.8,53,True,1420.8,58,True,1420.8,100,1109.25,99,1866.0,23,4942,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.5,90.0,95.5,53.0,90.5,96.0,52.8,-,-,52.5,-,-,54.5,91.5,97.0,50.0,-,-,4000,5000,4960,3064,15197,6033,32760,32760,4944,1696,8385,1678,32760,32760,4944,520,2570,1381,quiet,130,0,101779,983430
14:58:34,MODE_20W_6CORE,True,1420.8,39,True,1420.8,82,True,1420.8,12,True,1420.8,100,True,1420.8,33,True,1420.8,79,1109.25,99,1866.0,21,4948,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,50.5,90.0,95.5,53.5,90.5,96.0,52.8,-,-,52.5,-,-,53.5,91.5,97.0,50.0,-,-,4000,5000,4960,2736,13570,6036,32760,32760,4952,1456,7210,1681,32760,32760,4952,488,2416,1381,quiet,130,0,101779,983430
14:58:35,MODE_20W_6CORE,True,1420.8,16,True,1420.8,100,True,1420.8,12,True,1420.8,97,True,1420.8,28,True,1420.8,74,1109.25,99,1866.0,21,4951,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.0,90.0,95.5,53.5,90.5,96.0,53.0,-,-,51.5,-,-,54.0,91.5,97.0,50.0,-,-,4000,5000,4960,2736,13570,6040,32760,32760,4952,1480,7328,1683,32760,32760,4952,480,2376,1382,quiet,130,0,101779,983430
14:58:36,MODE_20W_6CORE,True,1420.8,36,True,1420.8,72,True,1420.8,22,True,1420.8,99,True,1420.8,88,True,1420.8,15,1109.25,4,1866.0,20,4955,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.0,90.0,95.5,53.0,90.5,96.0,53.0,-,-,52.5,-,-,51.5,91.5,97.0,50.0,-,-,4000,5000,4968,2280,11327,6042,32760,32760,4960,1136,5634,1685,32760,32760,4960,424,2103,1382,quiet,130,0,101779,983430
14:58:37,MODE_20W_6CORE,True,1420.8,53,True,1420.8,26,True,1420.8,98,True,1420.8,35,True,1420.8,21,True,1420.8,94,1109.25,3,1866.0,23,5209,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.0,90.0,95.5,53.5,90.5,96.0,52.8,-,-,52.5,-,-,52.0,91.5,97.0,50.0,-,-,4000,5000,4960,2896,14364,6046,32760,32760,4944,1584,7843,1687,32760,32760,4952,496,2456,1383,quiet,130,0,101779,983430
14:58:38,MODE_20W_6CORE,True,1420.8,28,True,1420.8,96,True,1420.8,58,True,1420.8,42,True,1420.8,86,True,1420.8,20,1109.25,4,1866.0,24,5213,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.0,90.0,95.5,53.5,90.5,96.0,53.2,-,-,52.5,-,-,52.0,91.5,97.0,50.0,-,-,4000,5000,4960,2752,13649,6049,32760,32760,4952,1480,7328,1690,32760,32760,4952,472,2337,1383,quiet,130,0,101779,983430
14:58:39,MODE_20W_6CORE,True,1420.8,35,True,1420.8,27,True,1420.8,88,True,1420.8,38,True,1420.8,30,True,1420.8,95,1109.25,4,1866.0,25,5213,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.0,90.0,95.5,53.5,90.5,96.0,53.2,-,-,52.5,-,-,53.0,91.5,97.0,50.0,-,-,4000,5000,4960,2856,14165,6052,32760,32760,4952,1552,7685,1692,32760,32760,4952,488,2416,1383,quiet,130,0,101780,983430
14:58:40,MODE_20W_6CORE,True,1420.8,24,True,1420.8,88,True,1420.8,99,True,1420.8,33,True,1420.8,30,True,1420.8,50,1109.25,5,1866.0,26,5214,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.0,90.0,95.5,54.0,90.5,96.0,53.4,-,-,53.0,-,-,53.5,91.5,97.0,50.0,-,-,4000,5000,4960,3120,15435,6056,32760,32760,4944,1736,8582,1695,32760,32760,4944,520,2570,1384,quiet,130,0,101780,983430
14:58:41,MODE_20W_6CORE,True,1420.8,19,True,1420.8,100,True,1420.8,28,True,1420.8,31,True,1420.8,88,True,1420.8,43,1109.25,99,1866.0,28,5214,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.0,90.0,95.5,54.0,90.5,96.0,53.8,-,-,53.5,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4952,3656,18104,6062,32760,32760,4936,2128,10503,1699,32760,32760,4936,584,2882,1385,quiet,130,0,101780,983430
14:58:42,MODE_20W_6CORE,True,1420.8,82,True,1420.8,38,True,1420.8,16,True,1420.8,36,True,1420.8,91,True,1420.8,51,1109.25,99,1866.0,27,5214,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.0,90.0,95.5,54.0,90.5,96.0,53.8,-,-,53.5,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4952,3640,18025,6067,32760,32760,4936,2120,10464,1703,32760,32760,4936,592,2922,1385,quiet,130,0,101780,983430
14:58:43,MODE_20W_6CORE,True,1420.8,60,True,1420.8,74,True,1420.8,47,True,1420.8,30,True,1420.8,60,True,1420.8,52,1109.25,99,1866.0,27,5211,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.0,90.0,95.5,54.0,90.5,96.0,53.4,-,-,53.5,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4952,3560,17629,6072,32760,32760,4936,2072,10227,1707,32760,32760,4936,576,2843,1386,quiet,130,0,101780,983430
14:58:44,MODE_20W_6CORE,True,1420.8,57,True,1420.8,100,True,1420.8,84,True,1420.8,20,True,1420.8,62,True,1420.8,19,1109.25,99,1866.0,28,5214,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.0,90.0,95.5,54.0,90.5,96.0,53.1,-,-,53.5,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4952,3592,17787,6077,32760,32760,4936,2096,10345,1710,32760,32760,4936,576,2843,1387,quiet,130,0,101780,983430
14:58:45,MODE_20W_6CORE,True,1420.8,21,True,1420.8,99,True,1420.8,69,True,1420.8,67,True,1420.8,38,True,1420.8,46,1109.25,99,1866.0,29,5214,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.5,90.0,95.5,54.5,90.5,96.0,53.0,-,-,53.5,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4952,3704,18342,6082,32760,32760,4936,2176,10740,1714,32760,32760,4936,592,2922,1387,quiet,130,0,101780,983430
14:58:46,MODE_20W_6CORE,True,1420.8,22,True,1420.8,67,True,1420.8,88,True,1420.8,28,True,1420.8,37,True,1420.8,100,1109.25,99,1866.0,29,5213,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.5,90.0,95.5,54.5,90.5,96.0,52.9,-,-,53.5,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4952,3624,17946,6087,32760,32760,4936,2112,10424,1718,32760,32760,4936,584,2882,1388,quiet,130,0,101780,983430
14:58:47,MODE_20W_6CORE,True,1420.8,39,True,1420.8,64,True,1420.8,100,True,1420.8,38,True,1420.8,64,True,1420.8,32,1109.25,99,1866.0,30,5214,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.5,90.0,95.5,54.5,90.5,96.0,53.5,-,-,53.5,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4952,3792,18777,6093,32760,32760,4936,2232,11056,1722,32760,32760,4936,600,2961,1389,quiet,130,0,101780,983430
14:58:48,MODE_20W_6CORE,True,1420.8,26,True,1420.8,100,True,1420.8,49,True,1420.8,86,True,1420.8,50,True,1420.8,51,1109.25,99,1866.0,31,5213,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.5,90.0,95.5,54.5,90.5,96.0,53.8,-,-,54.0,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4952,3840,19015,6098,32760,32760,4936,2288,11293,1726,32760,32760,4936,600,2961,1389,quiet,130,0,101780,983430
14:58:49,MODE_20W_6CORE,True,1420.8,41,True,1420.8,68,True,1420.8,47,True,1420.8,97,True,1420.8,65,True,1420.8,42,1109.25,2,1866.0,30,5215,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.5,90.0,95.5,54.5,90.5,96.0,53.8,-,-,54.0,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4952,3648,18025,6103,32760,32760,4936,2128,10503,1730,32760,32760,4936,576,2843,1390,quiet,130,0,101780,983430
14:58:50,MODE_20W_6CORE,True,1420.8,95,True,1420.8,17,True,1420.8,46,True,1420.8,65,True,1420.8,75,True,1420.8,66,1109.25,7,1866.0,29,5215,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,51.5,90.0,95.5,54.5,90.5,96.0,53.8,-,-,54.0,-,-,54.5,91.5,97.0,50.0,-,-,4000,5000,4952,3336,16519,6108,32760,32760,4944,1904,9413,1733,32760,32760,4944,544,2689,1390,quiet,130,0,101780,983430
14:58:51,MODE_20W_6CORE,True,1420.8,48,True,1420.8,18,True,1420.8,96,True,1420.8,67,True,1420.8,35,True,1420.8,86,1109.25,6,1866.0,28,5215,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.0,90.0,95.5,54.5,90.5,96.0,53.8,-,-,54.0,-,-,54.0,91.5,97.0,50.0,-,-,4000,5000,4952,3320,16440,6112,32760,32760,4944,1888,9334,1737,32760,32760,4944,544,2689,1391,quiet,130,0,101780,983430
14:58:52,MODE_20W_6CORE,True,1420.8,38,True,1420.8,84,True,1420.8,52,True,1420.8,34,True,1420.8,81,True,1420.8,54,1109.25,5,1866.0,28,5215,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,54.5,90.5,96.0,53.5,-,-,54.0,-,-,54.5,91.5,97.0,50.0,-,-,4000,5000,4960,3216,15951,6116,32760,32760,4944,1816,8978,1740,32760,32760,4944,528,2610,1391,quiet,130,0,101780,983430
14:58:53,MODE_20W_6CORE,True,1420.8,25,True,1420.8,99,True,1420.8,45,True,1420.8,34,True,1420.8,93,True,1420.8,50,1109.25,4,1866.0,26,5213,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.0,90.0,95.5,54.5,90.5,96.0,53.4,-,-,54.0,-,-,54.0,91.5,97.0,50.0,-,-,4000,5000,4960,2896,14364,6120,32760,32760,4952,1592,7883,1742,32760,32760,4952,496,2456,1392,quiet,130,0,101780,983430
14:58:54,MODE_20W_6CORE,True,1420.8,62,True,1420.8,43,True,1420.8,56,True,1420.8,53,True,1420.8,98,True,1420.8,39,1109.25,4,1866.0,26,5214,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.0,90.0,95.5,54.5,90.5,96.0,53.8,-,-,54.0,-,-,54.0,91.5,97.0,50.0,-,-,4000,5000,4960,2944,14562,6124,32760,32760,4944,1616,7989,1745,32760,32760,4944,496,2452,1392,quiet,130,0,101780,983430
